,Mean R2,Mean R2 - Pearson,Mean RMSE,Mean MAE
"(15, 'split5')",0.2738428837133543,0.3506170901217218,7.453275586257119,4.625578812164456
"(15, 'split6')",0.2789743970602976,0.2883546036154801,7.3727875834975185,4.916671878913888
"(15, 'split7')",0.3197521009060085,0.3546563773509825,6.947584498144247,4.672469161822675
"(15, 'split8')",0.2708303811648143,0.3015934170640825,7.256004592185783,4.600592460731607
"(15, 'split9')",0.2653859820524166,0.3188822143611887,7.396973168332083,4.667416325685054
"(15, 'mean')",0.274816210303055,0.3286972931988995,7.311769093468118,4.710311791400874
"(20, 'split0')",0.2968787822604793,0.3626621898241637,7.215188236011386,4.6582094799226015
"(20, 'split1')",0.378887795990691,0.3803829037466649,6.428219781584011,4.521949299733397
"(20, 'split2')",0.1922431793677114,0.2765642231377526,7.85623878850534,5.083015762887699
"(20, 'split3')",0.1974013920258822,0.3138817304286989,7.942972598166304,4.866123479716445
"(20, 'split4')",0.3940471372643592,0.4243051162834449,6.611190478667471,4.31123499997901
"(20, 'split5')",0.2973023079847747,0.3528044220370595,7.271064897183091,4.571979725958884
"(20, 'split6')",0.3162883704951361,0.3438308478202835,7.119017375840018,4.621186128850543
"(20, 'split7')",0.291426308036972,0.3514287162906472,7.1677080520947865,4.7275494568819605
"(20, 'split8')",0.383571023399579,0.3870333646679484,6.50201693695602,4.512961482688684
"(20, 'split9')",0.2707523009252613,0.345109778016538,7.408425223307312,4.623929731408733
"(20, 'mean')",0.3018798597750846,0.3538003292253202,7.152204236831575,4.649813954802797
"(30, 'split0')",0.336212759824421,0.3929543657924906,7.1122622721060615,4.598479497028282
"(30, 'split1')",0.3676852360085221,0.3818786951706778,6.256710879891672,4.47430821421966
"(30, 'split2')",0.1866113455737417,0.3091161875541002,8.062531320607066,5.057574370747726
"(30, 'split3')",0.3441241418237044,0.3942792168017069,7.149599992317252,4.688922620053723
"(30, 'split4')",0.3889906202387009,0.4256158075527605,6.607857090987936,4.223315529946077
"(30, 'split5')",0.3877192893448177,0.3955740459270006,6.662196441773015,4.375098535631528
"(30, 'split6')",0.3411725677360933,0.364854962068372,7.190351693741267,4.663202760454297
"(30, 'split7')",0.3327163677852259,0.36854161237888,7.13310614884577,4.726656499115824
"(30, 'split8')",0.4184242896835974,0.4230759726837954,6.41564838962419,4.371619548315198
"(30, 'split9')",0.4138050875247716,0.4150407294212017,6.3476165235945405,4.353704227574117
"(30, 'mean')",0.3517461705543596,0.3870931595350985,6.893788075348877,4.553288180308643
"(40, 'split0')",0.3773701811990058,0.4524794327657483,7.0095485488824885,4.395497877558972
"(40, 'split1')",0.4239979607598167,0.4246054651746508,6.069417974745999,4.253197228485541
"(40, 'split2')",0.271298721654813,0.3632846326894943,7.457527933448762,4.715044778435503
"(40, 'split3')",0.4043009733150133,0.422952098122435,6.72756057081724,4.544793771316088
"(40, 'split4')",0.4046139257776092,0.4545848151430394,6.656417264645048,4.183868297822511
"(40, 'split5')",0.3944022303350345,0.3949029263689931,6.543808861224598,4.367631736383038
"(40, 'split6')",0.3665341806900034,0.3875794061194244,7.008107755557952,4.61486397412353
"(40, 'split7')",0.3622515596560761,0.3912539417735274,7.039926178579411,4.65137085502252
"(40, 'split8')",0.4049782963362701,0.4139512137593932,6.617317116625738,4.383487298528009
"(40, 'split9')",0.3968094785077253,0.3968649385719592,6.395376652882459,4.405569095235782
"(40, 'mean')",0.3806557508231368,0.4102458870488665,6.75250088574097,4.45153249129115
"(50, 'split0')",0.415081681192768,0.47301582245876245,6.608645482519553,4.3042870116164025
"(50, 'split1')",0.45643508891639306,0.4606295738386015,5.974411785625234,4.089265429670531
"(50, 'split2')",0.31004168317123326,0.38355050489017295,7.299926602184312,4.672725601686195
"(50, 'split3')",0.41999479601109324,0.4240117736806208,6.498918084493582,4.561501317186854
"(50, 'split4')",0.4114898999610571,0.4431447475990498,6.696067202856345,4.221699052659251
"(50, 'split5')",0.4197974822491466,0.42277113564449553,6.297667061461174,4.184149909782747
"(50, 'split6')",0.34768243518405384,0.35106933905194637,6.841049843444602,4.614818163103805
"(50, 'split7')",0.3697299519688404,0.4061957864409293,6.960425549968546,4.589702904855631
"(50, 'split8')",0.4085813214890146,0.4129615183408186,6.667857449184949,4.3147726510373445
"(50, 'split9')",0.4009781260431098,0.4028853750148599,6.53338569528249,4.426238930677459
"(50, 'mean')",0.395981246618671,0.4180235576960257,6.6378354757020785,4.397916097227622
